msoa11cd,longitude,latitude
E02003423,-3.05644338766459,53.374802566017244
E02003420,-3.047917736799434,53.380443495247135
E02003421,-3.040746540768289,53.3777889432549
E02003428,-3.050601973720526,53.38498975974327
E02006416,-3.058375136088455,53.38198378706701
E02003429,-3.042697547071204,53.37211714435811
E02006417,-3.085612563660353,53.3726786142697
E02006414,-2.987530384001361,53.847029304085694
E02006415,-2.746820401400237,53.85597888223981
E02006412,-3.011911488197655,53.877630930092366
E02006413,-2.98384002159351,53.85069095115292
E02006410,-3.01770168879687,53.88419232644172
E02006411,-3.005743100266991,53.8788765904231
E02006418,-2.727324188225824,53.54741322119364
E02006419,-3.012082674930179,53.883874123552864
E02004716,-2.776939517243964,53.91278750387631
E02004797,-2.766377971171458,53.89585719437624
E02004717,-2.219112343029768,53.54591633895729
E02004796,-2.228496676995102,53.54318234592729
E02004714,-2.201005701859397,53.534832016110784
E02004795,-2.193445840567354,53.534964693613354
E02004715,-2.175342990234796,53.54808214061518
E02004794,-2.180077423808963,53.561615141901555
E02004712,-2.179305993471312,53.55078214897041
E02004793,-2.184775195148415,53.551971499011835
E02004713,-2.204175261102931,53.55023426974226
E02004792,-2.201303170594427,53.54011148008472
E02004710,-2.261925400948104,53.48292885364156
E02004791,-2.26886571640634,53.48413629367777
E02004790,-2.753359052931542,53.43009236456999
E02004718,-2.758167291423099,53.42772553044065
E02004799,-3.043198178330921,53.39831835890159
E02004719,-2.249622247147452,53.48515005419533
E02004798,-2.237829135411552,53.78292404968999
E02003697,-3.024996697268282,53.752845045963426
E02003696,-2.257895501229765,53.78504788589915
E02003695,-3.032192557270363,53.75403465115069
E02003694,-2.233458750016528,53.78023929126984
E02003693,-3.028380052533346,53.758182482179926
E02003692,-2.252835382996172,53.77832762480615
E02003691,-3.038998350631644,53.75781249217903
E02003690,-2.28145143498748,53.78991149255541
E02003699,-2.880716097440291,53.48260823048011
E02003698,-2.818198545329117,54.0571767043489
E02005966,-2.805552789870255,54.086339801354356
E02005967,-3.08547596816629,53.32918601957841
E02005964,-2.411696297362156,53.74761186632793
E02005965,-2.943717789107934,53.50167284796499
E02005962,-2.319922006078475,53.70263259148009
E02005963,-2.138617533022991,53.50649393259227
E02005960,-2.189401753649117,53.49531943356363
E02005961,-3.279239796479572,54.21199438948405
E02005146,-2.781446238214111,53.66455939510565
E02005147,-2.674783262255888,53.73960829101681
E02005144,-2.687420651632427,53.549022061088706
E02005145,-2.919504968630646,53.28240444602001
E02005142,-2.950298119722153,53.37558186177899
E02005143,-2.859474079139853,54.07127676341235
E02005140,-2.14546245886365,53.52791941416757
E02005968,-2.138517554760027,53.52752473845014
E02005141,-2.664411332743083,53.78149933653847
E02005969,-2.999051040620955,53.4781805294341
E02005148,-2.525270169116734,53.59022893106149
E02005149,-2.326883604115661,53.43174597634282
E02003336,-2.872083818222744,53.210271388210465
E02003337,-2.71360068921128,53.52540850220857
E02003334,-2.71208414121193,53.52348386001144
E02003335,-2.708565019832368,53.5404914933493
E02003332,-2.033721895924387,53.35638415846394
E02003333,-2.21534136999511,53.33169869596146
E02003330,-2.094946210323236,53.4478482123871
E02003331,-2.39335811385548,53.10189006253292
E02003338,-2.72791040387309,53.29395411851359
E02003339,-2.351556775271572,54.46604808440337
E02003435,-2.686243434720315,53.76505653627353
E02005928,-2.205639795392723,53.8357055307448
E02006359,-2.335404266856486,53.5126589073613
E02004400,-2.860797488654045,53.20390745519813
E02005029,-2.861275047214659,53.200692940412466
E02004413,-2.876193429493096,53.198458415911674
E02006614,-2.587942179368663,53.47617148881777
E02006618,-2.157500882237703,53.389186252407725
E02005987,-3.232530685634661,54.11793465734485
E02003444,-3.214945724136801,54.14023540947273
E02005167,-2.290364435080975,53.5793985893369
E02004707,-2.977657662078783,53.62861831681635
E02005170,-3.002584505689425,53.45605640670686
E02006646,-2.757718158593826,53.765959178484074
E02006647,-2.979534684493993,54.88997301270405
E02006644,-3.089667927872039,53.376251899102186
E02006645,-3.047420931942929,53.36816497409149
E02006642,-3.026790050288758,53.88379107353869
E02006643,-2.289259096554846,53.478351634487964
E02006640,-3.002672831925737,53.471215868507166
E02006641,-2.314226989856338,53.57083974397937
E02004636,-2.158884007975099,53.609845942832216
E02004637,-2.127919028494619,53.55766150158183
E02006648,-2.257161813964649,53.77784267912529
E02004634,-2.361150718763205,53.45914900812116
E02006649,-2.540186136549243,53.496521619289496
E02004635,-2.611372415020962,53.52918481705549
E02004632,-2.620306544834244,53.241353920736
E02004633,-2.458732153514369,53.69150500894598
E02004630,-2.733044557930366,53.54038536464808
E02004631,-2.392949713642236,53.54877469491856
E02004638,-2.10589599571587,53.42201993374952
E02004639,-2.459878499819093,53.50597106787734
E02004166,-2.887736519142988,53.275383627632536
E02004167,-2.160442262590248,53.41607391179964
E02004164,-2.881584552226512,53.411752221598455
E02004165,-3.04865772107214,53.852654514058216
E02004162,-2.808192258731622,54.05073963376348
E02004163,-3.349778292317017,54.664513967097136
E02003156,-2.234055889393406,53.53623261531317
E02004160,-2.749920497216337,54.671541994101815
E02003157,-2.69109265298611,53.75766901886038
E02004161,-3.058952331171748,53.41783462901538
E02003154,-3.035575301266813,53.4184817898595
E02003155,-2.885516315865202,53.57540211822084
E02003152,-2.901544213417261,53.544229117269516
E02003153,-2.318505143943989,53.589274061546284
E02003150,-2.457967342939693,53.556077025001656
E02003151,-2.441265287152655,53.42622643107561
E02004168,-2.296710368097389,53.449014529353526
E02006687,-2.081961955161554,53.45996645467827
E02006686,-2.499089025226215,53.53294945956923
E02006685,-2.557361909187625,53.414025277867054
E02006684,-2.30467425441038,53.667767929700794
E02006683,-2.524920587418754,54.31879444327628
E02006682,-2.162520175265148,53.86151322469064
E02006681,-2.141635235846588,53.91606926969196
E02006680,-2.208635240767501,53.50918391083466
E02006689,-3.005014869975774,53.63682140369906
E02006688,-2.517175968146553,53.5429926906528
E02003936,-2.428602529157446,53.561151688223184
E02003937,-2.419408380750179,53.53202129823218
E02003934,-2.339130487918391,53.506358282001194
E02003935,-2.764456540789225,53.195745906305056
E02003932,-2.619899271824728,53.49654926302357
E02003933,-2.102038006619713,53.39306837965437
E02003930,-2.929630126516092,53.39776681711857
E02003931,-2.478980980391363,53.73972598622836
E02003116,-2.996574059359855,53.50011444858622
E02003197,-2.906237466852256,54.873941367032366
E02003117,-2.920401982961444,54.92416070830649
E02003196,-2.290152111303832,53.55297269849435
E02003114,-2.736586574866722,53.47464895739439
E02003195,-2.626699031120192,53.451669618736325
E02003115,-2.420399017652699,53.44637943817627
E02003194,-2.328884616584673,53.445778889921506
E02003112,-1.497259280275911,53.38606159073625
E02003113,-1.495050690277923,53.38477835254145
E02003192,-1.505437305427653,53.38546170390035
E02003110,-1.450498438362535,53.421574312557105
E02003191,-1.460849176940557,53.42166333164404
E02003938,-1.453596413136113,53.427816922006166
E02003111,-1.457528384284435,53.42450163986964
E02003190,-1.483311674739173,53.38371947530453
E02003939,-1.501337036095176,53.384904604342864
E02004129,-1.608987458809869,53.87953063407616
E02003118,-1.354812086313576,53.321964083301594
E02003199,-1.62246885716245,53.84599777211091
E02003119,-1.629754740048544,53.88284436948708
E02003198,-1.599015921015712,53.798816121213875
E02003026,-1.626204142574257,53.84956481488344
E02003027,-1.246608907115295,53.79920860658532
E02003024,-1.24342694231344,53.79606782257905
E02003025,-1.255434494110089,53.79363909229277
E02003022,-1.252707015712082,53.790047190416
E02003023,-1.076947532792136,53.77603711375359
E02003020,-1.090389529292896,53.778638334839
E02003021,-1.059720895608513,53.77422071282142
E02003028,-1.076880249716183,53.779376810236506
E02006097,-1.255306496422833,53.886938245522366
E02003029,-1.269029437630887,53.88529044317275
E02006095,-1.486015834388925,53.32219575072669
E02006094,-1.334037621503782,53.43845612572819
E02006093,-1.317617356680843,53.43663662217387
E02006092,-1.330565879591066,53.4275047262155
E02006091,-1.323888811406739,53.43043763032952
E02006090,-1.389849614642564,53.453123153051834
E02006099,-1.381511051494457,53.454293993719084
E02006098,-1.382540745772898,53.4503430403822
E02004226,-1.36979410883374,53.45511664920475
E02004227,-1.325979249344889,53.4385779642355
E02004224,-1.324621957493587,53.43474772909763
E02004225,-1.495761976457463,53.823356037530644
E02004222,-1.510976594117726,53.819837735909005
E02004223,-1.509312407857337,53.826299514129225
E02003216,-1.515381725426272,53.82526784523299
E02004220,-1.497749659099549,53.8265826150278
E02003217,-1.51785039420327,53.83147200856691
E02004221,-1.503937726738809,53.82034388253957
E02003214,-1.475685284209006,53.853317901103395
E02003215,-1.504605641222186,53.39913194508402
E02003212,-1.498420039141245,53.39949740642616
E02003210,-1.468222275034346,53.43159210759205
E02003211,-1.450649606257362,53.4344685479487
E02004228,-1.444385392622678,53.43291211056659
E02004229,-1.444247370268719,53.43653290349308
E02003218,-1.491057674830416,53.359811539809364
E02003219,-1.463240036752814,53.433320717982895
E02004674,-1.504699101052485,53.3647321450682
E02004672,-1.484042292179702,53.36090037474035
E02004673,-1.461374881928345,53.435504641284695
E02004670,-1.448475922687221,53.42880529365762
E02004671,-1.84228177648752,53.82360831198559
E02006695,-1.872587099333248,53.840543334041264
E02006694,-1.835036870245368,53.844064790887764
E02006693,-1.828654576723834,53.847858212299485
E02006692,-1.80317029938008,53.843072623497555
E02006691,-1.831113282411325,53.85063271098694
E02006690,-1.821050346260133,53.84626068556018
E02003906,-1.864521516605734,53.8256072175175
E02003907,-1.826511710548644,53.831887422066764
E02004136,-1.517302792030074,53.68385910250053
E02003904,-1.528990931777728,53.684620322174645
E02004137,-1.520484107215102,53.68794502440037
E02003905,-1.542187878447027,53.67549826737118
E02004134,-1.505827634601964,53.69078438296621
E02003902,-1.509519867751983,53.68203999335669
E02004135,-1.53166310071992,53.67991308130691
E02003903,-1.603708547727182,53.64869354067628
E02004132,-1.528928545594624,53.64648629330555
E02003900,-1.461614873596472,53.357159317232586
E02004133,-1.454137203632634,53.35642204138618
E02003901,-1.353169461201739,53.36308353426014
E02004130,-1.46640081926602,53.36000626693884
E02004131,-1.368376459842965,53.366871410763764
E02003908,-1.389480513131339,53.36894257273665
E02003909,-1.371561203608801,53.35687984005011
E02004138,-1.377363242419115,53.37033834825958
E02004139,-1.472011023122128,53.35742833524219
E02003036,-1.445128043928279,53.352235778341246
E02003037,-0.417750549045575,54.274705527478694
E02003034,-0.288411849476916,54.209166360254386
E02003032,-0.426407910551393,54.274054405992494
E02003033,-0.417304489440258,54.268085066476885
E02003030,-0.779828765523744,54.43912328803459
E02003031,-0.661611337783153,54.45443367739421
E02006887,-0.395449099421924,54.24345124664698
E02006885,-0.297463098620119,54.20727968287009
E02006883,-0.295580670079484,54.21525771721169
E02003038,-1.416896830571544,53.68750904473787
E02003039,-1.507623648331146,53.70933661463767
E02006889,-1.413864845910978,53.67050344263402
E02006888,-1.502008754705793,53.713267275420336
E02004236,-1.422486975607987,53.69388633989699
E02004237,-1.493350278259983,53.711974311565115
E02004234,-1.437390778948086,53.68462034362655
E02004235,-1.491835425341108,53.71561918166022
E02004232,-1.403458798583699,53.6955871166579
E02004233,-1.507657396003032,53.71633144978757
E02004230,-1.413512632987016,53.691240955379335
E02004231,-1.531596991592929,53.69002172577064
E02004238,-1.233659355015653,53.701402742178345
E02004239,-1.522164125367681,53.69775036799899
E02004646,-1.256521492176284,53.7012015052269
E02004647,-1.53451733369729,53.69593245513502
E02004644,-1.40998449548723,53.66744741228461
E02004645,-1.53550551516435,53.67377354117223
E02004642,-1.415652677014326,53.702506798586846
E02004643,-1.490622663778014,53.66810205992351
E02004640,-1.492624539075497,53.32700170319047
E02004641,-0.4541337630525,53.88056154492436
E02004648,-0.614023118560952,53.81844514814942
E02004649,-0.486408906566212,53.8192020100212
E02003166,-0.214895002203403,54.09540437869505
E02003167,-0.200150991842649,54.09162827669522
E02003164,-1.528138393660213,53.75350111735497
E02003165,-1.531701833969851,53.78113260809389
E02003163,-1.621879580245449,53.83736761414343
E02003161,-1.640335650382316,53.83403484632266
E02003168,-1.634340192496261,53.83696894626792
E02003169,-1.627227755361789,53.838033356973824
E02003916,-1.630746097670578,53.84136720149318
E02003917,-1.650548286157552,53.839399204258
E02004187,-1.523578813393517,53.77685485037514
E02003914,-1.519320804334533,53.75917300201053
E02004186,-0.96503826561064,53.896971772050925
E02004169,-1.047435563908216,53.898301927161235
E02003158,-0.937755829001335,53.92112871946793
E02006106,-1.445363732858664,53.5718751051481
E02003159,-1.176825539057313,53.62192881840557
E02006107,-1.050861894147871,53.53150077392881
E02002997,-1.448684382420632,53.563244732195805
E02006104,-1.044234581016051,53.529201684949555
E02002996,-1.446541409304072,53.556892848281386
E02006105,-1.045274590345636,53.534314408906525
E02002995,-1.436764232156481,53.562912632511605
E02006102,-1.058264620295914,53.53086173277356
E02002994,-1.435964632870288,53.55774989562394
E02006103,-1.052625417866085,53.53702093126989
E02002993,-1.460784063759218,53.5669689398235
E02002992,-1.054976700977397,53.54067389105933
E02006101,-1.495694434564256,53.560871492246456
E02002991,-1.147921827188369,53.61812782148896
E02002990,-1.487732462684421,53.559528845949465
E02006108,-1.117488271700452,53.61519805505608
E02006109,-1.733104630801312,54.40713871726967
E02002999,-1.723424655537672,54.409410642895125
E02002998,-1.942795991216008,54.390005904952574
E02003066,-1.729544712321716,54.411557050252256
E02003067,-1.753983618986082,54.5018874042474
E02003064,-1.966006307763818,54.27561158352667
E02003065,-1.808789005816282,54.28511340772521
E02003062,-1.656038203112841,54.441335018163436
E02003063,-1.71427798401384,53.80978866268233
E02003060,-1.722863834138406,53.80818241561653
E02003061,-1.764227210655943,53.810755173025164
E02003068,-1.722442695248531,53.81155527541402
E02006056,-1.715805866634814,54.41058304340029
E02003069,-1.714408142086443,53.773403726138355
E02006057,-1.751930265625274,54.405766917608155
E02006054,-1.708417450868738,53.77237122153295
E02006055,-1.703004368892936,53.774885248295185
E02006052,-1.731459637899456,53.80921182233113
E02006053,-0.278290014446989,53.75536250137395
E02006050,-0.296210162021154,53.76525815266081
E02006051,-1.740072999392387,53.80643546190621
E02003897,-0.290435042757884,53.7616289700174
