lsoa11cd,longitude,latitude
E01003147,-0.128032537797457,51.41672960364018
E01003144,-0.122672598052782,51.41912587618857
E01003145,-0.13141778914605,51.418567399945935
E01003142,-0.138149142877766,51.413312848449245
E01003143,-0.142825954737998,51.415326009450936
E01003140,-0.131960087823708,51.413425595133134
E01003141,-0.125517485243786,51.41488379283485
E01003148,-0.12346406188625,51.427588488589464
E01003149,-0.117845631331099,51.42546253616947
E01033030,-0.411438447110441,51.44595287216899
E01001046,-0.083112443231244,51.371925300440914
E01001047,-0.095431516002455,51.36577498859214
E01001044,-0.086457597336668,51.36780533501372
E01001045,-0.093169573862711,51.371217477081224
E01001042,-0.103405805285983,51.370909097952406
E01001043,-0.098867611026115,51.36800700546734
E01001040,-0.095931278932504,51.356466955477075
E01001041,-0.099777880206601,51.35394837010483
E01001048,-0.095798386527522,51.3804981431701
E01001049,-0.074016281894522,51.371997798320066
E01003036,-0.137891322937592,51.466809525312534
E01003037,-0.147280525884353,51.46786626923879
E01003034,-0.140099810776082,51.46940204540055
E01003032,-0.138373800478127,51.45963330269228
E01003033,-0.13812827871394,51.45623488847148
E01003030,-0.144551542998274,51.45319805748565
E01003031,-0.140260182527676,51.451583394598224
E01003038,-0.144549154443365,51.46659131148308
E01003039,-0.140166946059295,51.46411778554841
E01001336,-0.373193623151876,51.494826627501
E01001337,-0.350938185792768,51.50813497001814
E01001334,-0.37176388391285,51.500182837687255
E01001335,-0.369027746087261,51.49702116620986
E01001332,-0.383064072674699,51.53167431638394
E01001333,-0.377815516721007,51.502692114066264
E01001330,-0.387182274143816,51.53216399172199
E01001331,-0.393852157202896,51.53286703174984
E01001338,-0.364321482354741,51.509079198066985
E01001339,-0.365672017153536,51.50208401775807
E01003246,-0.035471095194659,51.483124275235284
E01003247,-0.042549479224206,51.48781894110723
E01003244,-0.034440112238979,51.489348879040016
E01003245,-0.048247343917439,51.48931077831692
E01003243,-0.005504740526121,51.42395232564429
E01003240,0.000335613330345,51.425072294993385
E01003241,-0.012168268653431,51.42529153232662
E01003248,-0.034084182850731,51.486049231606785
E01003249,-0.032142848854954,51.49053808417799
E01001546,-0.039510430384861,51.67628128311382
E01001547,-0.043272126682029,51.67100217363802
E01001544,-0.07536884326588,51.65492454439646
E01001545,-0.047804044597016,51.67575553530463
E01001542,-0.078215137120106,51.65908361279902
E01001543,-0.071153674336025,51.65761701777866
E01001540,-0.089487105083767,51.66176487332413
E01001541,-0.083750352580288,51.66029277477062
E01001548,-0.049052510856922,51.67163593524937
E01001549,-0.046519839157069,51.66650993110964
E01003536,0.062306508975759,51.52529527495348
E01003537,0.053711789227507,51.525734033563495
E01003534,0.051603734902824,51.5461301740335
E01003535,0.065789810969818,51.52654854550932
E01003532,0.053467633839022,51.541250177349845
E01003533,0.042593913232225,51.53945475177798
E01003530,0.057363948927091,51.54349685067886
E01003531,0.048256157830626,51.54055477660085
E01003538,0.057228084168408,51.52388757186385
E01003539,0.04323132253148,51.52383534960908
E01002966,-0.296277653773732,51.40257189176929
E01002967,-0.307458943590504,51.39788969389439
E01002964,-0.29773714568867,51.40584428345409
E01002965,-0.305253613937159,51.402544345769144
E01002962,-0.271058235710698,51.407626232822636
E01002963,-0.260137086820747,51.40513419454383
E01002960,-0.276762936897971,51.41058009263241
E01002961,-0.26387158669864,51.40905829005992
E01002968,-0.302496696858827,51.408588961089066
E01002969,-0.28758012706081,51.408200820544515
E01000906,-0.156328038722854,51.544838178185444
E01000987,-0.066069341153682,51.38082905060938
E01000907,-0.141988906317111,51.56426147478056
E01000986,-0.070734550593797,51.37815272456161
E01000904,-0.148707762724698,51.544332187748836
E01000985,-0.062541940859734,51.37894136191845
E01000905,-0.152259448164971,51.54625681547672
E01000984,-0.083439117274045,51.38162215097019
E01000902,-0.156632908424579,51.54824850572922
E01000983,-0.075874448933782,51.38142968346525
E01000903,-0.158204731490879,51.549163799197494
E01000982,-0.081273324866356,51.383998424663744
E01000900,-0.153092654738695,51.54804494956665
E01000981,-0.075270516162314,51.38477342746361
E01000901,-0.149373834987225,51.54886068602266
E01000980,-0.081751363841414,51.386270869363244
E01000908,-0.146747764556283,51.564356957394494
E01000989,-0.046997686571782,51.38924300708867
E01000909,-0.148557615246017,51.56156755451626
E01001436,-0.040458571819623,51.65820306138227
E01001437,-0.034710006524497,51.653242601246866
E01001434,-0.035623864240002,51.661326011514014
E01001435,-0.04115680900598,51.6624376077449
E01001432,-0.060546564428555,51.6153604786716
E01001433,-0.032047534557647,51.662951437427644
E01001430,-0.06096558572707,51.619429207957516
E01001431,-0.054338099480403,51.61734149933348
E01001438,-0.034150162417726,51.65679515507672
E01001439,-0.04566054692336,51.659343860735646
E01033746,-0.013595499294538,51.47572569597409
E01033744,0.080349901378103,51.494359812512116
E01033745,0.105073141103462,51.50153535278324
E01033742,0.080045374837274,51.496801756826336
E01033743,0.100338728475675,51.50280948826943
E01003832,-0.384550504834967,51.426778345733446
E01003833,-0.379982552778535,51.42557585047958
E01003830,-0.36566332882486,51.426143703771835
E01003831,-0.378778814119235,51.43170424566753
E01003838,-0.320497066331271,51.42064423406849
E01003839,-0.316308131551999,51.416380818134925
E01002776,-0.086100458461065,51.54785998059866
E01002777,-0.081903297891373,51.54930506675792
E01002774,-0.131796487688942,51.56312641061768
E01002775,-0.094098151647319,51.548186224890785
E01002772,-0.131104886522592,51.565866427150645
E01002773,-0.138443518724207,51.564599915869564
E01002770,-0.137726325351385,51.56767218789144
E01002771,-0.138058019600187,51.5617497577136
E01002778,-0.078823406543434,51.54756212888728
E01002779,-0.088500143829145,51.55214394900229
E01000716,-0.010566146897819,51.405443440344754
E01000797,-0.042184687044974,51.41173995335935
E01000717,-0.003846768117888,51.404178716248985
E01000796,-0.060192039184064,51.41329865480732
E01000714,-0.026015531706899,51.40877857977776
E01000795,0.108915370282721,51.36253490086535
E01000715,-0.016358166218566,51.40732575957072
E01000794,0.100086297045943,51.36551104482758
E01000712,-0.019850301186043,51.41163422803017
E01000793,0.105238192901006,51.369527020158294
E01000713,-0.011741762220228,51.41115024751536
E01000792,0.117624619294841,51.37345988715669
E01000710,-0.026955191297447,51.415517302048514
E01000791,0.109407132382984,51.375030839902095
E01000711,-0.031275390121059,51.414010583361495
E01000790,0.096548537271298,51.37362324034749
E01000718,-0.024010299850147,51.419512914441434
E01000799,-0.050528106601477,51.413073034409194
E01000719,0.116818128015239,51.396238168472955
E01000798,-0.055335767675489,51.41295597382774
E01032623,-0.210922457015356,51.34665923406506
E01002227,-0.329109560284995,51.61544114353544
E01002224,-0.37401352443821,51.55515118962728
E01002225,-0.322182110802734,51.622957452645885
E01002222,-0.367167636705873,51.55756443154341
E01002223,-0.376062241473089,51.558187596769265
E01004226,-0.029768743236422,51.531711649168194
E01002220,-0.368627324866462,51.560801181576245
E01002221,-0.358578391675736,51.55907718193418
E01004224,-0.026564162198844,51.53624168290037
E01004225,-0.020849093769449,51.531167930794204
E01004222,-0.031418252759826,51.534661059507215
E01004223,-0.029275143540352,51.53723414462375
E01004221,-0.009199025021652,51.4996917572178
E01002228,-0.320162632978742,51.613964355298535
E01002229,-0.310198401371811,51.6133704671145
E01004228,-0.033362165131836,51.530197031539586
E01004229,-0.028817627905124,51.52877239614235
E01032512,-0.194824886677253,51.5212987289771
E01032513,-0.200077970642589,51.519845726844224
E01000526,-0.251645787208134,51.54669810723293
E01000527,-0.249614272783444,51.543300364760036
E01000524,-0.250857091075355,51.53713039245292
E01000525,-0.251920849558765,51.53532195456768
E01000522,-0.245881258912039,51.54185946406072
E01000523,-0.248743822164364,51.53972237547863
E01000520,-0.262868672434984,51.58715124909163
E01000521,-0.253783332774096,51.54075775645375
E01000528,-0.253581767767675,51.54446509407218
E01002516,-0.454421532320536,51.54582570552356
E01002596,-0.424942170769731,51.44317000402578
E01002514,-0.479749584920444,51.55117493577414
E01002595,-0.415009881810221,51.45573285486618
E01002515,-0.467984024469921,51.54740973547183
E01002594,-0.403002161169686,51.45435743435177
E01002512,-0.474101520947492,51.55290895696475
E01002593,-0.408750586357184,51.45285861961339
E01002513,-0.45395549705375,51.550224900749235
E01002592,-0.406337405218283,51.45744433455287
E01004516,-0.149280300723739,51.42498185912087
E01004597,-0.198596207065956,51.442344509572685
E01002591,-0.396991652242998,51.4524198524487
E01004517,-0.141423311286928,51.42372653854434
E01004596,-0.203843528099543,51.44353080034701
E01002511,-0.455582941946291,51.53676073902957
E01002590,-0.419585801214937,51.452075159073225
E01004514,-0.188097420293104,51.45823908520333
E01004595,-0.200536763760271,51.44537972986597
E01004515,-0.179737264465334,51.46130893567717
E01004594,-0.204933886925127,51.44807567185835
E01004512,-0.185754094348423,51.454701842732334
E01004593,-0.200160914090842,51.44862526756133
E01004513,-0.189403843734382,51.45349196768942
E01004592,-0.157559605197728,51.467764788658194
E01004510,-0.18261643125509,51.458972523591164
E01004591,-0.154212597389182,51.46569419219272
E01004511,-0.201650782055321,51.45869226824337
E01004590,-0.153331835963993,51.468429189253236
E01002518,-0.479186086126619,51.52864079070561
E01002599,-0.418083378336698,51.44511187940722
E01002519,-0.483259232912015,51.52388664938812
E01002598,-0.416733953343689,51.441666923437374
E01004518,-0.145788534669449,51.42309714504817
E01004599,-0.202692341445835,51.44065894537951
E01004598,-0.193860745625709,51.44175891888857
E01001946,-0.228766957729243,51.50846528559088
E01001947,-0.1996094746753,51.47807100927918
E01001944,-0.216937426089372,51.50805456507603
E01001945,-0.231726449349642,51.50766531615086
E01001942,-0.23194370045022,51.50519732217314
E01001943,-0.223083471823763,51.50579780297207
E01001940,-0.230282509855556,51.50287972439408
E01001941,-0.226833210929581,51.50407106753937
E01001948,-0.203679160201558,51.475079639002466
E01003936,-0.09137074111124,51.49807199898057
E01001949,-0.207015519161585,51.47653868794108
E01003937,-0.097014003138379,51.497032953147425
E01003934,-0.10320360517637,51.50624833566434
E01003935,-0.096687889818596,51.506249227342295
E01003932,-0.102897821794583,51.49615997607824
E01003933,-0.104538524142152,51.49400082329497
E01003930,-0.105158408730203,51.49897941799811
E01003938,-0.089198054658856,51.499970468135196
E01003939,-0.091111846576298,51.50104962037469
E01002476,-0.430033943367991,51.6154798990425
E01002477,-0.418552940571131,51.61464757389486
E01002474,-0.418908925870454,51.60554610684312
E01002475,-0.438528335212305,51.61424622144268
E01002472,-0.428319199868682,51.60974879405275
E01002473,-0.441689383225812,51.60598837780935
E01004476,-0.149238456863103,51.45123130752176
E01002470,-0.415236844526568,51.57329805202672
E01004477,-0.155066180009993,51.45376033775339
E01002471,-0.408695989321781,51.572696761781664
E01004474,-0.150539638262768,51.44590113792636
E01004475,-0.146834435813322,51.44329015469094
E01004472,-0.151814233532167,51.44949578501961
E01004473,-0.146914855320511,51.44692707218377
E01004470,-0.005344352014758,51.5896541379216
E01004471,-0.001555367975293,51.58871891138491
E01002478,-0.419763102018254,51.60972667393501
E01002479,-0.4153054055471,51.59480047193695
E01004478,-0.158496583870722,51.453978677743095
E01004479,-0.159571613306553,51.45045083492958
E01000497,-0.226931087448204,51.563865668376565
E01000416,0.125229194557205,51.493656975913744
E01000417,0.126385433964029,51.481836366799094
E01000495,-0.209978276715516,51.54552725423209
E01000414,0.102934193116484,51.46269740019587
E01000494,-0.217109748774157,51.54626128246907
E01000415,0.096535019686709,51.46046804343774
E01000493,-0.225948361315144,51.537926033994246
E01000412,0.08654239925895,51.45779057452873
E01000492,-0.224012873956805,51.54056200961947
E01000413,0.095902284060814,51.4528679654473
E01000491,-0.213753034155847,51.5420711509367
E01000410,0.092651806251255,51.457700903631334
E01000490,-0.20700106830891,51.544292423985745
E01000411,0.098962269166316,51.455155632053376
E01000499,-0.235648009232934,51.565848704406875
E01000418,0.129431072091196,51.49106731785304
E01000498,-0.240803631009177,51.56691077083077
E01000419,0.127679856535903,51.478574768955156
E01032722,-0.09428308357811,51.49096792453017
E01032720,-0.094429107714911,51.49511290600411
E01001836,-0.045808752801406,51.537167906675364
E01001837,-0.054100752979177,51.536250207657616
E01001834,-0.075354291781073,51.55474677693629
E01001835,-0.077293513982504,51.55347018623379
E01033740,0.086765743087641,51.50042035423994
E01033741,0.092898847441625,51.49911760582866
E01000866,-0.139657937892318,51.545001892385194
E01000867,-0.136613127434489,51.5427164516232
E01000864,-0.12797700336337,51.544352032991526
E01000865,-0.134491615513418,51.54460163355345
E01000862,-0.14872356363014,51.538772249809384
E01000863,-0.144036705069151,51.53839226244299
E01000861,-0.13915991225275,51.539742042345395
E01000868,-0.12817849885183,51.542117271744914
E01002856,-0.210397378952543,51.51988755186371
E01000869,-0.129770294178479,51.54701030065323
E01002857,-0.207404775504191,51.524667559254446
E01002854,-0.205439653431828,51.523662696536306
E01002855,-0.207458485269917,51.52090189397021
E01002852,-0.212347662874617,51.525180413436225
E01002853,-0.211642634208437,51.522942521479784
E01002850,-0.192430763796142,51.49363962458319
E01002851,-0.19573277920402,51.49319573728963
E01002858,-0.164639213394518,51.492465585763945
E01002859,-0.159921329858348,51.4931645992757
E01003746,0.022611133991658,51.616106227198685
E01003747,0.035244687394333,51.61317800226795
E01003744,0.02470458785953,51.62331716623593
E01003745,0.03204176862067,51.61690645237436
E01003742,0.09657883654252,51.55889275333297
E01003743,0.087829241725492,51.555450123715744
E01003740,0.094824920849729,51.55496229267838
E01003741,0.097869165044384,51.549568346336194
E01003748,0.029064964008042,51.61008312788079
E01003749,0.029340679004843,51.60621511653046
E01001646,0.046879742120336,51.47246676303894
E01001647,0.03094229039639,51.46948900446475
E01001644,-0.016740449611248,51.47356118370881
E01001645,0.036762649801811,51.46993791402809
E01001642,-0.008455878740547,51.47543657520826
E01001640,-0.013098929761327,51.48152762386774
E01001641,-0.011041548599193,51.479381404267755
E01001648,0.047092882956453,51.468556171110976
E01003636,0.009147445168759,51.537181764814235
E01001649,0.040615743512608,51.4648579157591
E01003637,0.014596430377565,51.5357015798939
